1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	-2.7290041257860014e-5	-9999.0	2.6420876454217665e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
2.7427935913992153e-5	-2.7550406154001726e-5	-9999.0	0.0012265390443739008	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.1912835955619812
0.0012539741070995447	4.847540702167537	-9999.0	0.003668700099536901	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.1912835955619812
0.0036686996058362203	9.449914829723262	-9999.0	0.0012229000127073671	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.1912835955619812
0.0024470707524115822	0.010959480419302628	-9999.0	2.963228104086917e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.1912835955619812
0.002444532047951848	9.447148831566595	-9999.0	2.813024893321576e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.1912835955619812
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
