1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	-3.4724181828056865e-5	-9999.0	0.0012331762501722652	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
0.0012341852327151092	4.771041135602025	-9999.0	0.0036687001007392594	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.318805992603302
0.003668699842089054	9.454826193498725	-9999.0	0.0012229000127051582	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.318805992603302
0.0024458005041406504	9.452023263841319	-9999.0	2.7377728417012953e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.318805992603302
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	-3.80394974922836e-5	-9999.0	0.004257408805120249	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
0.0042584186452776845	-3.666701509203481e-5	-9999.0	0.015909039796502294	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.312786102294922
0.020167467926900048	2.286483635891786	-9999.0	0.002445800087284429	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.625572204589844
0.022021794402983727	1.624448602065463e-5	-9999.0	5.483938808004654e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9589055379231773
0.02202727413962529	-1.4104757633620074e-5	-9999.0	1.2237297842950859e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8505473136901857
0.022039515086124107	-2.6477989561306955e-5	-9999.0	2.465969407406125e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8565672039985657
0.02206418162959427	-3.2336267547152696e-5	-9999.0	4.75092644694263e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8420398632685343
0.02211169925889458	-3.576814071737933e-5	-9999.0	0.00010393797685650125	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.022215646488347965	-3.728815838398924e-5	-9999.0	0.00021931939074599913	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.022434975524893017	-3.8003282432009415e-5	-9999.0	0.0004590903868656513	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.022894075742547898	-3.834434250746269e-5	-9999.0	0.00095923370225297	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.023853319363816412	-3.842814235341965e-5	-9999.0	0.0013991971643037904	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.025252526468813315	-3.837925025931136e-5	-9999.0	0.001368209151947459	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.026620745548806352	-3.791567527524224e-5	-9999.0	0.0074768104755599234	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.03409756583249305	-2.3440042361832056e-5	-9999.0	0.004934097562302913	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.03903166945832788	13.330338122143203	-9999.0	0.004891600081021068	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8781592647234601
0.040474942552064	-2.211521449878378e-5	-9999.0	1.8157997235341497e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.799900551637014
0.040493106270121294	-3.012116496901394e-5	-9999.0	3.5181898213573256e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.721641838550568
0.04052829596015718	-3.334852311757319e-5	-9999.0	5.6567377565027084e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.721641838550568
0.040584871964406036	-3.541909965214868e-5	-9999.0	9.273519068725685e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8144278923670454
0.04067761631739931	-3.630640396083078e-5	-9999.0	0.00012773431097215157	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6759701768557234
0.040805360020207695	-3.6764492007531256e-5	-9999.0	0.00015864591886493082	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5375124613444013
0.04096401544940829	-3.65966426243783e-5	-9999.0	0.0012425134923357674	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.306268692016602
0.04220653840865999	-3.676783606660617e-5	-9999.0	0.00015892667992686868	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.306268692016602
0.04236547459978757	-3.6499652022574845e-5	-9999.0	0.00013917406128478198	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.46278611818949394
0.042504658102898496	-3.604816665298207e-5	-9999.0	0.00011509253635791293	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6193035443623859
0.04261975996429114	-3.539161034902219e-5	-9999.0	9.195462180733477e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.775820970535278
0.042711723741293485	-3.492805429532345e-5	-9999.0	8.052494965584503e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.775820970535278
0.042792257726230444	-3.486138379653721e-5	-9999.0	7.911070427298634e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8505473136901852
0.04287137744853804	-3.538484985542627e-5	-9999.0	9.176466419886964e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9252736568450927
0.0429631512661831	-3.6273231583549276e-5	-9999.0	0.0001259570887901309	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.04308911773822834	-3.7049738710800724e-5	-9999.0	0.00018679411098970666	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.04327592143334208	-3.7611581828831394e-5	-9999.0	0.00028714411468114053	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.043563075277486304	-3.7116682030403754e-5	-9999.0	0.005311337670494693	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.0488744225494221	1.9709240772137595	-9999.0	0.002445800098604121	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.0508103788148787	-3.513220427105445e-5	-9999.0	8.518816565991329e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9072139461835227
0.05089557606862979	-3.319731395702711e-5	-9999.0	0.0012303025881162373	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.663930376370748
0.05212588724431466	-3.464583616942357e-5	-9999.0	7.486007813611829e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.4206468065579734
0.052200756284726965	-3.535265748068845e-5	-9999.0	9.08707787940823e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.36044780413309735
0.05229163620863963	-3.612577091452799e-5	-9999.0	0.0001186205184385872	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.45074631770451873
0.052410266072187815	-3.6822970899799096e-5	-9999.0	0.00016370326548725584	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.54104483127594
0.0525739788631382	-3.72659925773123e-5	-9999.0	0.0002158255546130598	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.54104483127594
0.05278981405781641	-3.73498720934706e-5	-9999.0	0.003946909713055578	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6940298875172933
0.05673673343263531	5.57411564844157	-9999.0	0.011006100653980708	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6398507754007977
0.06630090716438443	-1.3808093564966656e-6	-9999.0	8.065674846166284e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5856716632843021
0.066308973196422	-1.2597520088752535e-5	-9999.0	1.153027908326607e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.378507494926453
0.06632050673426494	1.0975496282996227	-9999.0	0.004891600621295354	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.378507494926453
0.07092819032596423	4.093419658480046	-9999.0	0.0012229000182946864	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.516965210437775
0.07109219376194552	1.668379221421048e-5	-9999.0	5.440631116069577e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.655422925949097
0.07109763007725425	-1.6659420488203505e-5	-9999.0	1.365704022447585e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.793880641460419
